id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4793727455596525,LDkhjntUx,1656737654,现代快报,#90岁老人病重入院委托子女捐款助学#【90岁老人病重时依旧惦记助学，子女帮她完成最后心愿】三年前，家住南通的陈仁美老人无意中得知南通市慈善总会的助学项目。之后的每年暑假，她都会按时捐款，结对帮助一名困境学子。这个夏天，已经90岁高龄的她病重入院，却还是委托子女将捐款汇给了慈善总会，完成了自己最后的心愿。看到子女拿来的捐赠发票和证书照片之后，老人安详地离开了人世。O90岁老人病重时依旧惦记助学，子女帮她完成最后心愿,,,,90岁老人病重入院委托子女捐款助学,0,0,1,2022-07-21 17:52,微博 weibo.com,,,,,蓝V
