id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4893422983582308,MDcmef1Va,7544722691,一荤一素扫文组_,#老人乘地铁用颤抖的手批改资料#大家对原耽世界老人的印象是什么？是冷血无情的大家主，还是慈爱开放的老爷爷呢？在原耽世界里，老爷爷撑起剧情的半边天，攻受需要钱爷爷打江山，攻受要助攻，爷爷看得开。必要时管家爷爷也会冲出来欣慰的笑一笑，“好久没看到过少爷这么开心了”让我们对老人们提供些随手的帮助，哪怕再严苛的大家主在考验过后依旧会为攻受的未来保驾护航。老人，辛苦了#世界读书日##拯救书荒大作战#,,,,"老人乘地铁用颤抖的手批改资料,世界读书日,拯救书荒大作战",1,5,20,2023-04-22 20:26,微博网页版,https://wx4.sinaimg.cn/large/008eAT1Fly1hd8qz7g0j5j305k0560so.jpg,,,黑龙江,红V
4893422860635521,MDcm22Fkl,2643346122,上海奉贤发布,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,6,0,0,2023-04-22 20:26,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725141209&ssig=%2Ft7jJW9mqK&KID=unistore,video",,,蓝V
4893434659737745,MDcF3ERep,7267728314,大连艺术学院校团委,大连艺术学院超话【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。视频来源@青春湖北L西部决策的微博视频,,,青春湖北,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 21:13,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141233&ssig=M7lr5wUTyu&KID=unistore,video",,辽宁,蓝V
4893432483415193,MDcByekrL,5872960861,西北信息报,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,0,0,1,2023-04-22 21:04,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141233&ssig=M7lr5wUTyu&KID=unistore,video",,,蓝V
4893432327967212,MDcBixqDq,3820389637,日常碎碎念ing,#老人乘地铁用颤抖的手批改资料#他们的工作是正在有意义的有的工作没必要这样,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 21:04,,,,,湖南,普通用户
4893432235951888,MDcB9oYmc,3992059967,justdoittt,#老人乘地铁用颤抖的手批改资料#有兴趣的，不妨观察一下这个话题主持人，西部决策，看看这家媒体每个月主持多少次热搜话题，又有多少次参与发布的热搜视频疑似涉嫌摆拍。最起码这一年看到过很多很多次了。一次媒体发布的东西，总是看似摆拍，不奇怪吗直接拉黑质疑者，俺耳盗铃吗,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 21:03,HUAWEI P30,,,,北京,普通用户
4893431489369911,MDczWDjxB,6251881295,印象来安,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,1,1,2023-04-22 21:00,iPhone客户端,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141233&ssig=M7lr5wUTyu&KID=unistore,video",,,蓝V
4893431460008076,MDczU026g,6097332823,西门Louis,#老人乘地铁用颤抖的手批改资料#这个月考试的时候，默默给老白拍了一张，当然，没准人家就是教课的来考一把。,,,,老人乘地铁用颤抖的手批改资料,0,0,1,2023-04-22 21:00,iPhone 13 Pro(金色),https://wx3.sinaimg.cn/large/006EDMNNgy1hd8rv85imsj30u21hedpz.jpg,,,日本,黄V
4893413210588836,MDc6t2tbm,3703679100,今日张店,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 19:48,HarmonyOS设备,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141211&ssig=GskKqe0zbD&KID=unistore,video",,,蓝V
4893413055402745,MDc6dmFv3,2012536357,金华直播间,短视频超话【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 19:47,短视频超话,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141211&ssig=GskKqe0zbD&KID=unistore,video",,浙江,黄V
4893412970733404,MDc6534N6,7708178957,旧楚史,#老人乘地铁用颤抖的手批改资料# 认真工作的老人家真的是有心了，值得当代人学习，这是我们不可丢失的精神文化！,,,,老人乘地铁用颤抖的手批改资料,93,101,152,2023-04-22 19:47,微博网页版,,,,江西,黄V
4893412866133713,MDc5UpJER,5272218599,-南极沙丁鱼,#老人乘地铁用颤抖的手批改资料#没有新闻可以不发,,,,老人乘地铁用颤抖的手批改资料,0,0,3,2023-04-22 19:46,HUAWEI P40 Pro 5G,,,,广东,普通用户
4893412790370327,MDc5N1yl1,1236161652,周碧华-品牌策划,#老人乘地铁用颤抖的手批改资料#手机、智能等等，会毁了人类,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 19:46,微博搜索,,,,湖南,黄V
4893412693904864,MDc5DgnPG,2836994014,陕西文艺,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 19:46,iPhone客户端,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141211&ssig=GskKqe0zbD&KID=unistore,video",,,蓝V
4893412593242334,MDc5tdBtI,2164096520,成都交通文艺广播,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 19:45,iPhone客户端,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141211&ssig=GskKqe0zbD&KID=unistore,video",,,蓝V
4893412526657799,MDc5mrVZR,1819638285,扬州交通广播,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 19:45,微博网页版,https://wx3.sinaimg.cn/large/6c757a0dgy1hd8ps0a83aj206p0azwes.jpg,,,,蓝V
4893412493363816,MDc5je756,1278592557,大单间,#老人乘地铁用颤抖的手批改资料#同样是现在，现在和现在的场景形成了鲜明的对比，老人是传统的或叫做“原始的”，而你现在看到的是现代的科技的，这就是我们应该表述的同框，这就是时代的节奏，是这个时代的同框#这个时代的同框#把你身边的同框发一下，分享一下哟！,,,,"老人乘地铁用颤抖的手批改资料,这个时代的同框",1,8,18,2023-04-22 19:45,SVIP推荐官,https://wx2.sinaimg.cn/large/4c35c62dly1hd8pqeper5j20qn19pn2s.jpg,,,上海,红V
4893398953367425,MDbJte81j,3977845423,和谐宽城,【#老人乘地铁用颤抖的手批改资料#为敬业点赞！】4月21日，陕西西安。网友坐地铁时看到一位老人专心致志的在批改手里的资料。老人双手微颤，非常认真的用红笔批改资料。网友纷纷表示，这才是值得尊敬的人！L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,1,13,13,2023-04-22 18:51,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141236&ssig=86DF18dZPx&KID=unistore,video",,,蓝V
4893412291513653,MDc4Z6lLL,6706962256,简阳电视台,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】#简阳播报#4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,"老人乘地铁用颤抖的手批改资料,简阳播报",0,0,0,2023-04-22 19:44,iPhone客户端,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141211&ssig=GskKqe0zbD&KID=unistore,video",,四川,普通用户
4893398836970233,MDbJhtfh7,1936119834,河北长城网,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,0,1,2023-04-22 18:51,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141236&ssig=86DF18dZPx&KID=unistore,video",,,蓝V
4893398592655645,MDbITb8QZ,7828944342,任嘉伦迷妹202303,#老人乘地铁用颤抖的手批改资料#值得尊敬,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 18:50,荣耀30 5G,,,,上海,普通用户
4893398585313890,MDbISminU,7727769904,湖南教育发布,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。#青春怎样奋斗#@西部决策L西部决策的微博视频,,,西部决策,"老人乘地铁用颤抖的手批改资料,青春怎样奋斗",0,3,19,2023-04-22 18:50,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141236&ssig=86DF18dZPx&KID=unistore,video",,,蓝V
4893398547301803,MDbIOuDx1,1649380687,奇荒,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策展开c,,,西部决策,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 18:49,微博网页版,,,,河南,黄V
4893398525281776,MDbIMma1W,1453874424,月隐寒霜,哪个学院的老教授，双休日也不休息，到地铁里看论文，看到兴头上别坐错过站。什么人的论文，让老教授到地铁里帮着改，看来是亲学生亲弟子，责任心太重。#老人乘地铁用颤抖的手批改资料#,,,,老人乘地铁用颤抖的手批改资料,0,0,1,2023-04-22 18:49,射學Android,,,,上海,红V
4893398371404775,MDbIx5TrF,7777354772,独孤求败的剑,#老人乘地铁用颤抖的手批改资料#人即使生活条件只能像动物那样，人也不应该活得如动物失去人的从容，有情，尊严与温柔。当一个人对阳光竟能无感，如果说他能对花鸟虫鱼，草木山河有观，都是自欺欺人的,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 18:49,Redmi K50 至尊版,,,,河北,普通用户
4893398248719864,MDbIkAAqY,3695637705,白水法院,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,3,2,4,2023-04-22 18:48,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141236&ssig=86DF18dZPx&KID=unistore,video",,,蓝V
4893398210970948,MDbIh44As,6265504459,清纯佳人白玫瑰o,#老人乘地铁用颤抖的手批改资料#兢兢业业这才是值得尊敬的人！,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 18:48,微博轻享版,,,,四川,黄V
4893625300028588,MDhCy07r6,1097019341,安徽交通广播,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。乘客石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,1,0,0,2023-04-23 09:50,iPhone客户端,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,,蓝V
4893621645477626,MDhwEmYYO,3951679210,曲靖中院,#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人//@平安曲靖:#老人乘地铁用颤抖的手批改资料#,,,平安曲靖,老人乘地铁用颤抖的手批改资料,0,0,14,2023-04-23 09:36,微博网页版,,,4893411829876975,,蓝V
4893620782762620,MDhvgbAGo,3812962991,广东反邪教,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,1,0,0,2023-04-23 09:32,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,,蓝V
4893620723782110,MDhvafRTM,3972809759,青白江区水务局,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。乘客石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-23 09:32,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,,蓝V
4893620391643281,MDhuD6Tux,5496875579,巨野融媒,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。乘客石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。西部决策的微博视频L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,0,1,8,2023-04-23 09:31,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,,蓝V
4893618034968586,MDhqPkQyu,5105612195,高坪公安,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,1,1,2023-04-23 09:22,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,,蓝V
4893616365634905,MDho8nDTz,1463153464,淄博市场监管,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。（西部决策）L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-23 09:15,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,,蓝V
4893417207505151,MDccUvuqP,5909167185,四川反邪教,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,1,0,1,2023-04-22 20:04,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,,
4893615853931865,MDhnjguRb,5996928278,前锋政法,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】,,,,老人乘地铁用颤抖的手批改资料,0,0,1,2023-04-23 09:13,微博网页版,,,4893417207505151,,蓝V
4893615681443037,MDhn263oN,2202088231,西安鹅毛扇,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-23 09:12,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141247&ssig=ke62Qrjj8Z&KID=unistore,video",,陕西,黄V
4893422831535518,MDclZ6rsq,5080741357,玩具虎猫艺匠,狼猫超话独特的魅力你是那么的特别我是那么的喜欢#狼猫##老人乘地铁用颤抖的手批改资料##小猫咪也太可爱了#,,,,"狼猫,老人乘地铁用颤抖的手批改资料,小猫咪也太可爱了",0,0,0,2023-04-22 20:26,iPhone客户端,https://wx1.sinaimg.cn/large/005xQgVfgy1hd8qyiw8jyj30pk0r3tao.jpg,,,荷兰,黄V
4893422799034717,MDclVBUlf,1750353854,陕西交通广播,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 20:26,iPhone客户端,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141251&ssig=YvIrgSk%2BZf&KID=unistore,video",,,蓝V
4893422647515981,MDclGvxfv,1849152565,叶建勛,#透过窗口看中国#【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。#超话创作馆#@西部决策L西部决策的微博视频,,,西部决策,"透过窗口看中国,老人乘地铁用颤抖的手批改资料,超话创作馆",0,0,1,2023-04-22 20:25,中国超话,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141251&ssig=YvIrgSk%2BZf&KID=unistore,video",,浙江,金V
4893422575945064,MDclzoWA8,3248009852,攀枝花东区微青春,#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人L西部决策的微博视频,,,,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 20:25,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141251&ssig=YvIrgSk%2BZf&KID=unistore,video",,,蓝V
4893422525613000,MDclunycg,1879476167,看度新闻,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。@西部决策L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,0,0,0,2023-04-22 20:25,微博视频号,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141251&ssig=YvIrgSk%2BZf&KID=unistore,video",,,蓝V
4893422492588361,MDclraRlL,1667942985,长三角之声,【#老人乘地铁用颤抖的手批改资料#，网友：这才是值得尊敬的人】4月21日，陕西西安。石先生坐地铁时看到一位老人专心致志的在批改手里的资料。石先生表示大家都在玩手机，只有这个老人拿笔在那里写写画画，当时感觉他非常认真，自己也很感动。网友纷纷表示，这才是值得尊敬的人。（@西部决策）L西部决策的微博视频,,,西部决策,老人乘地铁用颤抖的手批改资料,1,0,0,2023-04-22 20:25,iPhone客户端,,"http://f.video.weibocdn.com/o0/ssiFFMHglx084Rusww6k010412005EKo0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1725141251&ssig=YvIrgSk%2BZf&KID=unistore,video",,,蓝V
